"variable";"imp_log";"imp_logstep";"imp_ridge";"imp_lasso";"imp_elastic";"imp_foret";"imp_adaboost";"imp_logiboost"
"RIDAGEYR_demo";4,27828008832427;3,01682591797684;0,456034171740839;0,485675995104869;0,47325045388973;5,05263417534877;7,03884535518808;7,01790503898099
"BPQ080_bpq";3,92762840749029;1,80305313218282;NA;NA;NA;1,62929402050259;2,41298863768698;2,77567525379445
"MCQ080_mcq";3,49461247683438;1,52273120735287;NA;NA;NA;NA;2,40007472621768;1,55161983660484
"BPQ020_bpq";3,09897358365725;1,27741560387719;NA;NA;NA;2,41927310030354;3,6013629013275;3,56689348167344
"DR1TMOIS_dr1tot";1,73416342378182;0,465249293686898;NA;NA;0,264806140890153;0,453683395774339;NA;NA
"DR1.320Z_dr1tot";1,2561249731508;0,111320712354693;NA;NA;NA;NA;NA;NA
"RIAGENDR_demo";1,20868140775064;0,10839470976739;NA;NA;NA;NA;NA;NA
"INDFMPIR_demo";1,00543934252819;0,0377711978510029;NA;NA;NA;NA;-0,0159573094937254;0,142289894039802
"Var_TENSIONDI";0,971864077635843;-0,287979049287138;NA;NA;NA;0,958852243725757;NA;0,379595195344942
"DR1TSUGR_dr1tot";0,918272305566956;2,06595212300013;NA;NA;NA;1,14056589221534;0,890433947350185;1,24494033493078
"SLQ050_slq";0,830809447139635;NA;NA;NA;NA;NA;NA;NA
"MCQ160D_mcq";0,721137678538969;NA;NA;NA;NA;NA;NA;NA
"Var_ACTIVITEinactif";0,714617937347735;NA;1,87984054848722;1,39819759313198;1,8231897046998;NA;NA;NA
"DR1TIRON_dr1tot";0,692591275651098;-0,137279277835896;0,427871067946849;NA;0,341992850633544;NA;NA;NA
"Var_SITUATIONseul";0,512918777108338;NA;NA;NA;NA;NA;NA;NA
"DR1TALCO_dr1tot";NA;0,813472537803334;NA;NA;NA;NA;-0,0600977887184401;-0,00191604894245678
"DR1TCHOL_dr1tot";NA;0,0780703547138096;NA;0,226744112838051;0,269270042179734;0,632650829909534;0,0647801162466269;NA
"DR1TPROT_dr1tot";NA;0,00216422498455314;NA;NA;NA;NA;NA;NA
"DR1TCAFF_dr1tot";NA;-0,194068204449218;NA;NA;NA;NA;NA;NA
"Var_DENTISTEVisite sous 2 semaines";NA;NA;1,85641962843683;1,16216525227548;2,38061659139521;NA;NA;NA
"MCQ160C_mcq";NA;NA;1,83426141960021;NA;1,17022838205285;NA;NA;NA
"Var_ASSUREoui";NA;NA;1,23410340103196;NA;0,554031081279938;NA;NA;NA
"MCQ160G_mcq";NA;NA;0,760138928775528;NA;NA;NA;NA;NA
"DR1TVB1_dr1tot";NA;NA;0,757403530997891;NA;NA;NA;NA;-0,0675558599474442
"MCQ160E_mcq";NA;NA;0,498632984682141;NA;NA;NA;NA;NA
"BMXBMI_bmx";NA;NA;0,427164152969815;0,45726150518553;0,465334051453474;1,94868781601639;1,31653954020479;0,970968230159899
"DR1TCOPP_dr1tot";NA;NA;0,408842021215586;NA;NA;NA;NA;NA
"DR1TVB2_dr1tot";NA;NA;0,391913861580675;NA;NA;NA;NA;NA
"DR1TFIBE_dr1tot";NA;NA;0,383513897486027;NA;0,281627493093808;NA;NA;NA
"DMDHHSIZ_demo";NA;NA;0,368608711940796;0,225371848193815;NA;NA;NA;NA
"DR1TATOA_dr1tot";NA;NA;0,352533561206501;NA;NA;NA;NA;NA
"BMXWT_bmx";NA;NA;NA;0,231463411671136;0,275220652162408;1,6924457157374;0,392349043370161;1,37061593544976
"DR1TACAR_dr1tot";NA;NA;NA;0,225418620841628;0,264828870540974;0,439023475390796;NA;NA
"(Intercept)";NA;NA;NA;0,225371848193815;NA;NA;NA;NA
"INDHHIN2_demo";NA;NA;NA;0,225371848193815;NA;NA;0,153168293139242;-0,0391321677882529
"BMXHT_bmx";NA;NA;NA;0,225371848193815;NA;0,527651472976096;NA;NA
"HEQ010_heq";NA;NA;NA;0,225371848193815;NA;NA;NA;NA
"HEQ030_heq";NA;NA;NA;0,225371848193815;NA;NA;NA;NA
"MCQ160A_mcq";NA;NA;NA;0,225371848193815;NA;NA;NA;NA
"MCQ160B_mcq";NA;NA;NA;0,225371848193815;NA;NA;NA;NA
"Var_TENSIONSY";NA;NA;NA;NA;0,270903099304361;1,11581540728485;NA;NA
"DR1TSODI_dr1tot";NA;NA;NA;NA;0,264611769482826;NA;NA;NA
"DR1TBCAR_dr1tot";NA;NA;NA;NA;0,264511007449914;NA;-0,0507717641091555;NA
"Var_ARGENTALIM";NA;NA;NA;NA;NA;0,716983292981727;NA;0,0106870263914141
"DR1TCARB_dr1tot";NA;NA;NA;NA;NA;0,438944519745253;NA;NA
"DR1TRET_dr1tot";NA;NA;NA;NA;NA;0,434717619034335;0,107934878337787;-0,0574808454782615
"MCQ160N_mcq";NA;NA;NA;NA;NA;NA;0,135926616524904;NA
"Var_ACTIVITE";NA;NA;NA;NA;NA;NA;-0,0210537668720479;-0,0287083241309659
