"variable";"imp_log";"imp_ridge";"imp_lasso";"imp_elastic";"imp_foret";"imp_adaboost";"imp_logiboost"
"RIDAGEYR_demo";4,36420762843324;0,382848011042006;0,599600195852779;0,451911949996946;5,00298529968915;6,54514972072996;7,42616538691676
"BPQ080_bpq";3,90776064873032;NA;0,0542357456594209;NA;1,38010005016408;2,43431141407585;1,71535222258293
"MCQ080_mcq";3,51533884167791;2,03880317973536;0,0542357456594209;1,445294434413;NA;2,33677348350084;1,99915064222753
"BPQ020_bpq";3,12286199733338;NA;0,0542357456594209;NA;1,85166934884875;4,40076677288281;3,52657558001116
"DR1TMOIS_dr1tot";1,70650236004269;NA;NA;NA;NA;NA;NA
"DR1.320Z_dr1tot";1,23953824162657;NA;NA;NA;NA;NA;NA
"RIAGENDR_demo";1,22475528802759;3,49294788720751;0,0542357456594209;3,7839701641353;NA;NA;NA
"Var_TENSIONDI";1,13100665520986;NA;NA;NA;1,03412343143166;NA;0,171234864351679
"INDFMPIR_demo";1,01946376943257;NA;NA;NA;NA;0,222023921282915;0,151475579252922
"DR1TSUGR_dr1tot";0,944613185085356;NA;NA;NA;1,20720606568607;1,05286907046969;0,859995129634947
"SLQ050_slq";0,81701249281046;NA;NA;NA;NA;NA;NA
"Var_ACTIVITEinactif";0,793349123342367;NA;NA;NA;NA;NA;NA
"DR1TIRON_dr1tot";0,719513410472864;0,291204899703328;NA;0,213394814178627;NA;NA;NA
"MCQ160D_mcq";0,612445974205925;NA;NA;NA;NA;-0,0603367421305034;NA
"Var_SITUATIONseul";0,507580055310888;NA;NA;NA;NA;NA;NA
"RIDAGEYR_demo";2,99402170501758;0,382848011042006;0,599600195852779;0,451911949996946;5,00298529968915;6,54514972072996;7,42616538691676
"DR1TSUGR_dr1tot";2,04803629996606;NA;NA;NA;1,20720606568607;1,05286907046969;0,859995129634947
"BPQ080_bpq";1,76073033284002;NA;0,0542357456594209;NA;1,38010005016408;2,43431141407585;1,71535222258293
"MCQ080_mcq";1,5038112629441;2,03880317973536;0,0542357456594209;1,445294434413;NA;2,33677348350084;1,99915064222753
"BPQ020_bpq";1,25641656941881;NA;0,0542357456594209;NA;1,85166934884875;4,40076677288281;3,52657558001116
"DR1TALCO_dr1tot";0,812415644000613;NA;NA;NA;NA;-0,0639409920505037;0,0160622051997775
"DR1TMOIS_dr1tot";0,458755027566646;NA;NA;NA;NA;NA;NA
"RIAGENDR_demo";0,12360082756786;3,49294788720751;0,0542357456594209;3,7839701641353;NA;NA;NA
"DR1.320Z_dr1tot";0,118852950105017;NA;NA;NA;NA;NA;NA
"DR1TCHOL_dr1tot";0,0958615911281016;NA;NA;NA;0,664581944398392;0,204482311038297;0,274471813229286
"DR1TPROT_dr1tot";0,0668428128043727;NA;NA;NA;NA;NA;NA
"INDFMPIR_demo";0,0429676511385886;NA;NA;NA;NA;0,222023921282915;0,151475579252922
"DR1TIRON_dr1tot";-0,114508625678092;0,291204899703328;NA;0,213394814178627;NA;NA;NA
"Var_TENSIONDI";-0,165150443002551;NA;NA;NA;1,03412343143166;NA;0,171234864351679
"DR1TCAFF_dr1tot";-0,172123080568867;NA;NA;NA;NA;NA;NA
"DIQ010_diq";NA;3,48676583322309;4,70844528453432;4,25863918822598;NA;NA;NA
"MCQ160E_mcq";NA;2,7454609818117;NA;1,00137673107604;NA;NA;NA
"HEQ010_heq";NA;2,46880186205715;0,0542357456594209;0,873058073452028;NA;NA;NA
"SLD012_slq";NA;0,74114241493749;0,184781069242636;0,813141204006033;NA;NA;NA
"DMDHHSIZ_demo";NA;0,6741331379605;0,0542357456594209;0,797897505453863;NA;NA;NA
"Var_DENTISTEVisite sous 2 semaines";NA;0,673207320120604;NA;NA;NA;NA;NA
"DR1TVB12_dr1tot";NA;0,297312077672607;NA;NA;NA;NA;NA
"Var_DENTISTEPas de visite prochaine";NA;0,293111527643435;NA;NA;NA;NA;NA
"DR1TATOA_dr1tot";NA;0,246297767025313;NA;NA;NA;NA;NA
"BMXBMI_bmx";NA;0,216618887635646;0,0542357456594209;0,221704151841727;1,6988434612456;0,963176540887663;0,485215136397154
"DR1TZINC_dr1tot";NA;0,131039894885227;NA;NA;NA;NA;NA
"(Intercept)";NA;NA;0,0542357456594209;0,0597771475168841;NA;NA;NA
"INDHHIN2_demo";NA;NA;0,0542357456594209;NA;NA;0,0331455959113641;NA
"BMXWT_bmx";NA;NA;0,0542357456594209;0,0597771475168841;1,7725705706369;0,927775370454873;1,17659845246212
"HEQ030_heq";NA;NA;0,0542357456594209;NA;NA;NA;NA
"MCQ160A_mcq";NA;NA;0,0542357456594209;NA;NA;NA;NA
"DR1TSODI_dr1tot";NA;NA;NA;0,0612094674024359;NA;NA;NA
"DR1TFA_dr1tot";NA;NA;NA;0,0609052406027861;NA;NA;NA
"DR1TACAR_dr1tot";NA;NA;NA;0,0598744268243671;NA;NA;NA
"Var_TENSIONSY";NA;NA;NA;NA;1,12365277682331;NA;-0,0430597496775676
"Var_ARGENTALIM";NA;NA;NA;NA;0,751658844653404;NA;0,0513215198854788
"BMXHT_bmx";NA;NA;NA;NA;0,605797556620657;NA;NA
"DR1TRET_dr1tot";NA;NA;NA;NA;0,501997964714769;NA;NA
"DR1TVC_dr1tot";NA;NA;NA;NA;0,470895609487357;NA;NA
"DR1TCRYP_dr1tot";NA;NA;NA;NA;0,454671841895461;NA;NA
"DR1TBCAR_dr1tot";NA;NA;NA;NA;0,429691273319909;NA;0,037318794290484
"Var_ACTIVITE";NA;NA;NA;NA;NA;-0,00487858613123679;NA
"DR1TVB1_dr1tot";NA;NA;NA;NA;NA;-0,0434555094973423;NA
"DR1TCOPP_dr1tot";NA;NA;NA;NA;NA;-0,11361204958089;NA
"MCQ160N_mcq";NA;NA;NA;NA;NA;NA;0,0201244788366117
