variable;imp_log;imp_logstep;imp_ridge;imp_lasso;imp_elastic;imp_foret;imp_adaboost;imp_logitboost
Age in years at screening;3,970945665;3,154313356;NA;-0,031280845;NA;5,094225628;6,467583883;7,146982529
high cholesterol level2;3,818683195;2,000752578;4,26481844;4,991889891;4,425093303;NA;NA;NA
Doctor ever said you were overweight2;3,35988247;1,705554806;3,944904728;4,8562169;4,387477575;NA;NA;NA
Ever told you had high blood pressure2;2,898605316;1,406543415;3,482177247;4,669910643;3,757396346;NA;NA;NA
Energy (kcal);1,862363787;0,880986255;NA;NA;NA;NA;NA;NA
Moisture (gm);1,525840348;0,349700007;NA;NA;NA;NA;NA;NA
Total sugars (gm);1,415512898;1,131667095;NA;NA;NA;1,213052395;0,939003899;0,94511822
VAR_TENSIONDI;1,149777627;-0,092060402;NA;NA;NA;1,077183067;-0,087730816;-0,023080131
Carbohydrate (gm);1,138976456;0,676322302;NA;NA;NA;0,458388617;NA;NA
Gender2;1,109184639;0,119124953;1,957586199;0,872586509;1,858863773;NA;NA;NA
Total.plain.water.drank.yesterday..gm;1,058347001;0,021104794;NA;NA;NA;NA;NA;NA
Ratio of family income to poverty;0,880793183;0,120662562;NA;0,140263858;0,206527302;0,492371195;0,093278298;0,133101347
VAR_ACTIVITEinactif;0,763419483;-0,130835049;1,379058513;1,000956914;1,386487655;NA;NA;NA
Ever told doctor had trouble sleeping?2;0,751699949;NA;0,971583677;0,153028027;0,976171065;NA;NA;NA
Iron (mg);0,540259195;NA;NA;NA;NA;NA;NA;NA
Total fat (gm);NA;0,596095503;NA;NA;NA;NA;NA;NA
Cholesterol (mg);NA;0,079069985;NA;NA;NA;0,585332237;0,007289575;0,091990342
Ever.told.you.had.angina.pectoris2;NA;NA;2,495662638;1,105553612;2,194127975;NA;NA;NA
Doctor.ever.told.you.that.you.had.gout2;NA;NA;1,753226935;1,800279181;1,682860687;NA;NA;NA
VAR_DENTISTEVisite sous 2 semaines;NA;NA;1,69974786;1,154398751;2,186939247;NA;NA;NA
Ever told you have Hepatitis C?2;NA;NA;1,672759037;NA;0,931767246;NA;NA;NA
VAR_SITUATIONseul;NA;NA;0,833071018;NA;0,783025975;NA;NA;NA
Ever.told.you.had.a .stroke2;NA;NA;0,652394589;NA;0,312789938;NA;NA;NA
VAR_ASSUREoui;NA;NA;0,56634084;NA;NA;NA;NA;NA
Ever.told.you.had.coronary.hart.disease2;NA;NA;0,537541459;NA;NA;NA;NA;NA
VAR_EDUCATIONsuperieur;NA;NA;0,517890674;0,205471636;0,405735577;NA;NA;NA
Body Mass Index (kg/m**2);NA;NA;NA;-0,09610592;NA;1,961318557;1,06046255;1,214497407
Doctor.ever.said.you.had.arthritis2;NA;NA;NA;-0,185847974;NA;NA;NA;NA
Number of rooms in home;NA;NA;NA;-0,259038478;NA;NA;NA;NA
Ever.told.you.had.thyroid.problem2;NA;NA;NA;NA;0,255250348;NA;NA;NA
Ever told you had high blood pressure;NA;NA;NA;NA;NA;1,814968587;3,674083972;3,00932438
high cholesterol level;NA;NA;NA;NA;NA;1,778150297;3,415203325;2,827391355
Weight (kg);NA;NA;NA;NA;NA;1,613382925;0,836527059;0,612248485
VAR_TENSIONSY;NA;NA;NA;NA;NA;1,09934981;NA;NA
VAR_ARGENTALIM;NA;NA;NA;NA;NA;0,874029163;-0,025249077;-0,012293889
Standing Height (cm);NA;NA;NA;NA;NA;0,526713921;NA;NA
carotene (mcg);NA;NA;NA;NA;NA;0,501893889;NA;NA
cryptoxanthin (mcg);NA;NA;NA;NA;NA;0,481397672;NA;NA
Doctor ever said you were overweight;NA;NA;NA;NA;NA;NA;2,384739277;2,222025358
carotene (mcg);NA;NA;NA;NA;NA;NA;0,174044744;NA
VAR_ACTIVITE;NA;NA;NA;NA;NA;NA;0,053603115;0,01691602
Doctor.ever.said.you.had.arthritis;NA;NA;NA;NA;NA;NA;0,00762854;NA
Ever.told.you.had.angina.pectoris;NA;NA;NA;NA;NA;NA;-0,105074623;NA
Gender;NA;NA;NA;NA;NA;NA;NA;0,129310055
Retinol (mcg);NA;NA;NA;NA;NA;NA;NA;-0,014785762
Ever.told.you.had.a .stroke;NA;NA;NA;NA;NA;NA;NA;-0,090464859
