Y;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
0;0,819337727;0,745651719;0,486007371;0,721280332;0,64;0,580181912;0,603505915;0,689812871;0,638811004
0;0,129591007;0,184821734;0,246050902;0,244394289;0,36;0,325257095;0,313128947;0,167045255;0,139029518
1;0,918209292;0,894705289;0,800374622;0,848078965;0,734;0,731403928;0,743516258;0,873551136;0,9011312
0;0,536483654;0,516926572;0,396917323;0,467441551;0,402;0,402391684;0,415176696;0,371344671;0,279475151
0;0,136293592;0,125078091;0,146775161;0,122987867;0,208;0,126698821;0,149785104;0,113703766;0,134716781
0;0,441989383;0,3814735;0,505154216;0,45113945;0,35;0,427106366;0,43690913;0,516320468;0,463298735
0;0,192061255;0,158697703;0,139638886;0,143620694;0,126;0,098082779;0,127115037;0,14115397;0,170054829
0;0,051435004;0,068635759;0,119431649;0,088216759;0,096;0,090760055;0,113058448;0,058057994;0,075844994
0;0,591770011;0,628334787;0,554070456;0,590792869;0,45;0,546262444;0,5426199;0,605584293;0,545173168
1;0,524767696;0,479469423;0,42394877;0,422245087;0,468;0,487065056;0,411055478;0,446270357;0,408289718
0;0,039740667;0,066596754;0,077024737;0,064739244;0,162;0,068894897;0,081327233;0,035981726;0,065725828
1;0,190792857;0,182009309;0,194049731;0,184876177;0,198;0,184874401;0,207512877;0,143655941;0,1276189
0;0,040937047;0,053621074;0,074031695;0,057945122;0,068;0,057509912;0,076945024;0,05049367;0,103183787
1;0,053838009;0,084364496;0,119820117;0,107104478;0,174;0,094316993;0,100791681;0,072045454;0,100660791
1;0,288216661;0,295334147;0,507057907;0,365412784;0,406;0,474320575;0,47118251;0,369449971;0,402422479
0;0,500320163;0,543122489;0,571627514;0,590523615;0,564;0,663189583;0,620352827;0,608047297;0,583207877
0;0,039892598;0,055064691;0,068848167;0,060359489;0,068;0,054454951;0,071924721;0,052731033;0,107082496
1;0,70684861;0,702624759;0,587994339;0,639872676;0,646;0,691615397;0,692529525;0,675432435;0,74743054
0;0,115455343;0,125190519;0,127029527;0,132069461;0,144;0,088783031;0,12715582;0,093470349;0,123140757
0;0,051946399;0,075427517;0,089443505;0,073652236;0,108;0,054046529;0,087164127;0,050129701;0,08338595
0;0,088694722;0,119894161;0,148876918;0,126292745;0,146;0,100396815;0,106388323;0,106375468;0,100709958
0;0,45077955;0,370990674;0,403739702;0,358563878;0,482;0,453022909;0,463530374;0,425585674;0,438114685
