3;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
0;0,781677883;0,704836902;0,490651523;0,64679639;0,666;0,612937257;0,616599946;0,689640684;0,628022307
0;0,086510943;0,131441032;0,229547213;0,175041165;0,312;0,251622766;0,279354112;0,112681083;0,070097273
1;0,941619585;0,909197689;0,768322595;0,846431157;0,676;0,755639923;0,752019957;0,851474489;0,884728323
0;0,330578822;0,397583487;0,339687799;0,3710143;0,388;0,409376439;0,336011861;0,325140259;0,237894609
0;0,168220094;0,140702829;0,162337011;0,130226023;0,222;0,122757554;0,12728002;0,139786933;0,157607346
0;0,580679023;0,448284299;0,499041046;0,46181798;0,476;0,447366908;0,473571251;0,549925312;0,487633794
0;0,184254747;0,143846992;0,12519696;0,125682069;0,112;0,082012108;0,097292353;0,14706856;0,161793766
0;0,032569634;0,054919857;0,125466948;0,086418642;0,142;0,088796012;0,099584055;0,048182302;0,062420705
0;0,611577717;0,655928272;0,557740888;0,566426049;0,494;0,661160309;0,644130642;0,582648675;0,514073888
1;0,523416984;0,47928815;0,437451784;0,444215989;0,474;0,459442328;0,439338156;0,404520864;0,412993275
0;0,041743072;0,06784339;0,07102744;0,057734965;0,14;0,045555951;0,063193688;0,032098468;0,060339929
1;0,095565408;0,119961374;0,176365544;0,142142729;0,222;0,16284645;0,201372082;0,125062434;0,112010726
0;0,027264299;0,041775004;0,063047507;0,045766502;0,11;0,034481205;0,066853633;0,038808588;0,082926355
1;0,027385436;0,058316734;0,111305858;0,092812374;0,11;0,083844819;0,099569959;0,067562394;0,101812864
1;0,29118231;0,335153916;0,503713475;0,471912591;0,48;0,497084221;0,486651411;0,408913229;0,453394883
0;0,537582729;0,594856688;0,577235721;0,603864918;0,564;0,655932485;0,650529226;0,637709726;0,609770196
0;0,036079888;0,051097927;0,067788744;0,055397353;0,068;0,049154291;0,068871469;0,037019379;0,077870315
1;0,749962689;0,714679047;0,572768173;0,626817521;0,582;0,61510123;0,682949757;0,614172646;0,698737829
0;0,094384531;0,117258867;0,133232998;0,131589908;0,174;0,104386305;0,118408353;0,097688942;0,135021257
0;3,11E-06;0,050138259;0,085629034;0,071812843;0,108;0,057240013;0,074435471;0,048560859;0,089578393
0;0,141675203;0,146959322;0,152779087;0,139896825;0,164;0,085489049;0,099631138;0,117332168;0,11631232
0;0,580680845;0,412672345;0,393221032;0,356171268;0,466;0,494099812;0,455575532;0,456030584;0,466618896
0;0,260196863;0,278128088;0,218898704;0,251837691;0,244;0,241560071;0,247780038;0,195412997;0,202499842
1;0,721132546;0,741981497;0,671908431;0,721263327;0,606;0,603298932;0,580604041;0,755747003;0,718907952
1;0,27888261;0,335516532;0,523338881;0,460569051;0,57;0,495808642;0,53074034;0,424351616;0,528558984
0;0,271010412;0,231954484;0,283096716;0,245037619;0,354;0,337349061;0,370254623;0,262205184;0,264042117
1;0,661300016;0,603018552;0,477034146;0,54631254;0,49;0,547301944;0,533117572;0,642372991;0,645890636
0;0,090993514;0,116606458;0,116529624;0,105972955;0,12;0,086313532;0,107745963;0,047946993;0,075772859
0;0,135953401;0,204162638;0,163030004;0,14543621;0,278;0,139095614;0,124426658;0,147496299;0,156922702
0;0,117515962;0,138322858;0,11173667;0,128333381;0,134;0,089473456;0,098720018;0,093113237;0,118271347
0;0,104393993;0,0941113;0,080386132;0,07813245;0,184;0,053687865;0,06980727;0,058900747;0,075660015
1;0,703408873;0,633296943;0,483239736;0,475139612;0,5;0,49167416;0,520842911;0,651508109;0,523080904
1;0,635945616;0,611624339;0,618983967;0,630869381;0,544;0,617726318;0,62940493;0,72735434;0,705101775
0;0,188269783;0,272309635;0,386090741;0,372010986;0,516;0,478997467;0,431319063;0,336329892;0,269286144
1;0,758416877;0,687011627;0,603066999;0,652067924;0,568;0,630126916;0,650149905;0,586047092;0,642503335
0;0,292042554;0,343397976;0,263994853;0,278151029;0,438;0,339445027;0,307837692;0,345052588;0,233241996
0;0,337979297;0,339170011;0,479612696;0,43811325;0,378;0,34034998;0,386787512;0,443941075;0,382827514
0;0,578548532;0,638654043;0,633448024;0,614627863;0,566;0,555202628;0,581446075;0,617447732;0,593090308
0;0,083771258;0,136421377;0,100178801;0,098658503;0,142;0,071627848;0,077245217;0,068577614;0,078687746
0;0,030963771;0,042356929;0,097010161;0,063347482;0,056;0,046349662;0,080550057;0,059847985;0,093748881
1;0,595409297;0,584248431;0,569080448;0,580644331;0,414;0,59474593;0,63504349;0,615932694;0,655151905
0;0,051381198;0,092283813;0,087005774;0,080036302;0,116;0,066357422;0,070909999;0,05206436;0,071007414
0;0,038740963;0,082950485;0,11957345;0,103485558;0,084;0,06906267;0,078335623;0,059428096;0,087216544
0;0,165716016;0,209038032;0,175872805;0,18849021;0,332;0,166077116;0,173969922;0,181003878;0,193908225
1;0,545191984;0,553103264;0,654216407;0,63227578;0,436;0,519031542;0,578684994;0,627340812;0,640726283
0;0,021538744;0,054834066;0,067816482;0,052787026;0,142;0,045138728;0,066483219;0,029118219;0,045648072
1;0,300887181;0,413752309;0,36436516;0,370891768;0,552;0,431773902;0,400531422;0,37059713;0,294264864
1;0,825906722;0,784106382;0,634990889;0,702274318;0,566;0,627476036;0,60800113;0,697502899;0,669087665
